"","RunNr","mRF_Grid","mRF_LHS"
"1",1,NA,0.0842178888890819
"2",2,NA,0.0138639888226547
"3",3,NA,0.0313404583605599
"4",4,NA,0.0828769235506662
"5",5,NA,0.0216856411880943
"6",6,NA,0.0346931039795604
"7",7,NA,0.0230559194249548
"8",8,NA,0.0173300056859198
"9",9,NA,0.0177476749503112
"10",10,NA,0.0176305405333478
"11",11,NA,0.0177737574120825
"12",12,NA,0.0369659984059515
"13",13,NA,0.0073078499005175
"14",14,NA,0.0373713382850401
"15",15,NA,0.0217804349520854
"16",16,NA,0.0640049479894465
"17",17,NA,0.00901555332810532
"18",18,NA,0.00989822883783933
"19",19,NA,0.0308558066662358
"20",20,NA,0.0421451945747014
"21",21,NA,0.0122945410556704
"22",22,NA,0.0291119662989888
"23",23,NA,0.0462603846513328
"24",24,NA,0.0625231654406019
"25",25,NA,0.0229243182863563
"26",26,NA,0.0703403313031821
"27",27,NA,0.0349902896745452
"28",28,NA,0.0168367530987109
"29",29,NA,0.0295885054592628
"30",30,NA,0.0202280045975994
"31",31,NA,0.0175299596153798
"32",32,NA,0.0313116769260437
"33",33,NA,0.112754694020547
"34",34,NA,0.0710168149016115
"35",35,NA,0.0101557045564222
"36",36,NA,0.0163166774465896
"37",37,NA,0.023028636944186
"38",38,NA,0.0590247562563605
"39",39,NA,0.0776886801948083
"40",40,NA,0.0253323074478672
"41",41,NA,0.0337757401233706
"42",42,NA,0.0434946150453384
"43",43,NA,0.0240032804476933
"44",44,NA,0.0774152797223832
"45",45,NA,0.014950754132505
"46",46,NA,0.0132818050943918
"47",47,NA,0.0571434796545174
"48",48,NA,0.0464483771460616
"49",49,NA,0.0284935398135975
"50",50,NA,0.0275581460396435
"51",51,NA,0.0802458135395978
"52",52,NA,0.035170146958847
"53",53,NA,0.0367409316780412
"54",54,NA,0.0204621637745331
"55",55,NA,0.0103525941026348
"56",56,NA,0.00607594566465981
"57",57,NA,0.0338994527387923
"58",58,NA,0.0126233089816695
"59",59,NA,0.0110711767991208
"60",60,NA,0.0168362437578472
"61",61,NA,0.0277886635833654
"62",62,NA,0.0912744434443862
"63",63,NA,0.0338778647936474
"64",64,NA,0.0264627944000474
"65",65,NA,0.024534536790992
"66",66,NA,0.0947105174230532
"67",67,NA,0.0600540904600991
"68",68,NA,0.0223036577405447
"69",69,NA,0.0194124404194505
"70",70,NA,0.00799047772381808
"71",71,NA,0.0107840113773247
"72",72,NA,0.0330107503419859
"73",73,NA,0.0250509200763867
"74",74,NA,0.028202685462403
"75",75,NA,0.014755727667515
"76",76,NA,0.018969875893446
"77",77,NA,0.0370696121500534
"78",78,NA,0.0133780077055753
"79",79,NA,0.0142334677460079
"80",80,NA,0.0305482667865737
"81",81,NA,0.0417480020267542
"82",82,NA,0.0121651940004725
"83",83,NA,0.0502955645772853
"84",84,NA,0.0429545950122033
"85",85,NA,0.0648784349673781
"86",86,NA,0.0339550185269002
"87",87,NA,0.0579904351973768
"88",88,NA,0.0241014799562535
"89",89,NA,0.035919980823095
"90",90,NA,0.0488547674400443
"91",91,NA,0.0138906839804231
"92",92,NA,0.0146798930453679
"93",93,NA,0.0397600506240035
"94",94,NA,0.0622933966293735
"95",95,NA,0.0206339860087444
"96",96,NA,0.0202626809971216
"97",97,NA,0.0156123528627784
"98",98,NA,0.0859934288401275
"99",99,NA,0.176623647684774
"100",100,NA,0.0387476342461186
"101",101,NA,0.0539190701653713
"102",102,NA,0.0329214808641607
"103",103,NA,0.0139199246921743
"104",104,NA,0.0132669944497969
"105",105,NA,0.0261202230544237
"106",106,NA,0.0369549414027056
"107",107,NA,0.0158727643193586
"108",108,NA,0.0137042855617708
"109",109,NA,0.0728618506549698
"110",110,NA,0.0219746455278644
"111",111,NA,0.0553848103015995
"112",112,NA,0.0291885350965356
"113",113,NA,0.0482912960217162
"114",114,NA,0.0262032975354435
"115",115,NA,0.0195016519165568
"116",116,NA,0.0854247827617998
"117",117,NA,0.0193370609245036
"118",118,NA,0.0253506414192118
"119",119,NA,0.0278018873504225
"120",120,NA,0.0292335585149782
"121",121,NA,0.0219137063402771
"122",122,NA,0.0115926547893514
"123",123,NA,0.0594099957943597
"124",124,NA,0.0351941868872693
"125",125,NA,0.0118264381778816
"126",126,NA,0.0166348759448649
"127",127,NA,0.00967033395801132
"128",128,NA,0.0435188586949323
"129",129,NA,0.0156927316940273
"130",130,NA,0.022791506269159
"131",131,NA,0.0173943097639285
"132",132,NA,0.0421265250471389
"133",133,NA,0.0150868046672549
"134",134,NA,0.0145612478375282
"135",135,NA,0.0111067468596788
"136",136,NA,0.00810766532442667
"137",137,NA,0.0374723482847308
"138",138,NA,0.0548840724465291
"139",139,NA,0.0117683470394164
"140",140,NA,0.0103331579888815
"141",141,NA,0.0271401274646486
"142",142,NA,0.015036099911239
"143",143,NA,0.0344217341956069
"144",144,NA,0.0310174442699546
"145",145,NA,0.0729082689829656
"146",146,NA,0.0462635406508994
"147",147,NA,0.0150566617177106
"148",148,NA,0.0589411558716488
"149",149,NA,0.0165857238677112
"150",150,NA,0.0376580057801234
"151",151,NA,0.00873628114845289
"152",152,NA,0.0244463810593763
"153",153,NA,0.0336815145443657
"154",154,NA,0.056209656104147
"155",155,NA,0.0696237882819148
"156",156,NA,0.0178447261324825
"157",157,NA,0.0277011989792422
"158",158,NA,0.0479655178278706
"159",159,NA,0.0216865204934934
"160",160,NA,0.0327567739054692
"161",161,NA,0.0225519467462597
"162",162,NA,0.0197582992270086
"163",163,NA,0.0401214395990032
"164",164,NA,0.0149742386475159
"165",165,NA,0.021322285801422
"166",166,NA,0.0199658179441014
"167",167,NA,0.0395242549344753
"168",168,NA,0.0525134320427883
"169",169,NA,0.0471879347487279
"170",170,NA,0.0156270669105396
"171",171,NA,0.0303214536641072
"172",172,NA,0.0328305699080418
"173",173,NA,0.0374952408712904
"174",174,NA,0.0477698854762795
"175",175,NA,0.0136998870717038
"176",176,NA,0.00749330050558066
"177",177,NA,0.0150725543108379
"178",178,NA,0.0391307099240791
"179",179,NA,0.0266031288759033
"180",180,NA,0.0544708047951191
"181",181,NA,0.0105564823061988
"182",182,NA,0.0146304823280271
"183",183,NA,0.0188542649164818
"184",184,NA,0.0229990744610802
"185",185,NA,0.064850381367113
"186",186,NA,0.00829523573973595
"187",187,NA,0.00971469252264939
"188",188,NA,0.0292486471679507
"189",189,NA,0.0200029476858439
"190",190,NA,0.0233942995929284
"191",191,NA,0.0204822834565957
"192",192,NA,0.012554967473786
"193",193,NA,0.0391682340953331
"194",194,NA,0.0750622856923138
"195",195,NA,0.120030976185253
"196",196,NA,0.0245413506627113
"197",197,NA,0.024207770554953
"198",198,NA,0.0721838754962908
"199",199,NA,0.0644354723945519
"200",200,NA,0.0135352929758636
"201",201,NA,0.0774073889466105
"202",202,NA,0.0402123312979558
"203",203,NA,0.0225988981267938
"204",204,NA,0.036551904106981
"205",205,NA,0.0175553458694655
"206",206,NA,0.0561641942123964
"207",207,NA,0.00936176627650734
"208",208,NA,0.00981295026875171
"209",209,NA,0.0229279336498629
"210",210,NA,0.0153320567464463
"211",211,NA,0.0169208239776517
"212",212,NA,0.0512028763305371
"213",213,NA,0.0420303307194593
"214",214,NA,0.0263082485928238
"215",215,NA,0.0176764782850704
"216",216,NA,0.0294977051701569
"217",217,NA,0.0145248635099396
"218",218,NA,0.0311682769879138
"219",219,NA,0.0203375896891783
"220",220,NA,0.0211032318829314
"221",221,NA,0.023468315744834
"222",222,NA,0.015125563161934
"223",223,NA,0.065154625926452
"224",224,NA,0.00722566122459964
"225",225,NA,0.0142158397221625
"226",226,NA,0.0253149774487736
"227",227,NA,0.0162623145503097
"228",228,NA,0.0100355128485047
"229",229,NA,0.00834638418913236
"230",230,NA,0.0106042551217852
"231",231,NA,0.016081161112928
"232",232,NA,0.0420190975498842
"233",233,NA,0.0111664119705951
"234",234,NA,0.0153313302881173
"235",235,NA,0.0127641584501085
"236",236,NA,0.0380579465278695
"237",237,NA,0.0522196008916905
"238",238,NA,0.036584861273487
"239",239,NA,0.00744170502101586
"240",240,NA,0.00920491853440255
"241",241,NA,0.0155034528515696
"242",242,NA,0.0176618150322404
"243",243,NA,0.040987549087058
"244",244,NA,0.0178925273033558
"245",245,NA,0.113995487894558
"246",246,NA,0.0313153693201095
"247",247,NA,0.0117883201068845
"248",248,NA,0.0475592952663651
"249",249,NA,0.0177828310214741
"250",250,NA,0.0219841009535377
"251",251,NA,0.128386806918567
"252",252,NA,0.0318668970567358
"253",253,NA,0.0498630436816329
"254",254,NA,0.0138311806964732
"255",255,NA,0.0348598075527742
"256",256,NA,0.0285389416589379
"257",257,NA,0.0855738616061663
"258",258,NA,0.017186284600144
"259",259,NA,0.0254798166344598
"260",260,NA,0.0122126334983379
"261",261,NA,0.00997383465087573
"262",262,NA,0.019332663876871
"263",263,NA,0.0639175352474889
"264",264,NA,0.026618837188421
"265",265,NA,0.0157711190442374
"266",266,NA,0.0357299570828648
"267",267,NA,0.0373664097593229
"268",268,NA,0.149404088583119
"269",269,NA,0.0492965782353263
"270",270,NA,0.00735691423869438
"271",271,NA,0.0340731218759373
"272",272,NA,0.025799627555596
"273",273,NA,0.0253118521583839
"274",274,NA,0.0393634763067217
"275",275,NA,0.0332350615969865
"276",276,NA,0.0572399685275852
"277",277,NA,0.0235900582650882
"278",278,NA,0.0217071713269272
"279",279,NA,0.0309743493238704
"280",280,NA,0.0149991360068575
"281",281,NA,0.0469644404223387
"282",282,NA,0.0203353006252879
"283",283,NA,0.0255988427137731
"284",284,NA,0.015698953156094
"285",285,NA,0.0942015442898519
"286",286,NA,0.0189147174253909
"287",287,NA,0.115711294773031
"288",288,NA,0.0239844865986998
"289",289,NA,0.0112240890197308
"290",290,NA,0.04456052885285
"291",291,NA,0.0301167664371681
"292",292,NA,0.0122238371750076
"293",293,NA,0.00930694519098263
